 date , S&P500 , FTSE100 , DAX40 ,,,,,,,
" 40,483.00 "," 1,225.85 "," 5,875.35 "," 6,754.20 ",,,,,,,
" 40,490.00 "," 1,199.21 "," 5,796.87 "," 6,734.61 ",,,,,,,
" 40,497.00 "," 1,199.73 "," 5,732.83 "," 6,843.55 ",,,,,,,
" 40,504.00 "," 1,189.40 "," 5,668.70 "," 6,848.98 ",,,,,,,
" 40,511.00 "," 1,224.71 "," 5,745.32 "," 6,947.72 ",,,,,,,
" 40,518.00 "," 1,240.40 "," 5,812.95 "," 7,006.17 ",,,,,,,
" 40,525.00 "," 1,243.91 "," 5,871.75 "," 6,982.45 ",,,,,,,
" 40,532.00 "," 1,256.77 "," 6,008.92 "," 7,057.69 ",,,,,,,
" 40,539.00 "," 1,257.64 "," 5,899.94 "," 6,914.19 ",,,,,,,
" 40,546.00 "," 1,271.50 "," 5,984.33 "," 6,947.84 ",,,,,,,
" 40,553.00 "," 1,293.24 "," 6,002.07 "," 7,075.70 ",,,,,,,
" 40,560.00 "," 1,283.35 "," 5,896.25 "," 7,062.42 ",,,,,,,
" 40,567.00 "," 1,276.34 "," 5,881.37 "," 7,102.80 ",,,,,,,
" 40,574.00 "," 1,310.87 "," 5,997.38 "," 7,216.21 ",,,,,,,
" 40,581.00 "," 1,329.15 "," 6,062.90 "," 7,371.20 ",,,,,,,
" 40,588.00 "," 1,343.01 "," 6,082.99 "," 7,426.81 ",,,,,,,
" 40,595.00 "," 1,319.88 "," 6,001.20 "," 7,185.17 ",,,,,,,
" 40,602.00 "," 1,321.15 "," 5,990.39 "," 7,178.90 ",,,,,,,
" 40,609.00 "," 1,304.28 "," 5,828.67 "," 6,981.49 ",,,,,,,
" 40,616.00 "," 1,279.20 "," 5,718.13 "," 6,664.40 ",,,,,,,
" 40,623.00 "," 1,313.80 "," 5,900.76 "," 6,946.36 ",,,,,,,
" 40,630.00 "," 1,332.41 "," 6,009.92 "," 7,179.81 ",,,,,,,
" 40,637.00 "," 1,328.17 "," 6,055.75 "," 7,217.02 ",,,,,,,
" 40,644.00 "," 1,319.68 "," 5,996.01 "," 7,178.29 ",,,,,,,
" 40,651.00 "," 1,337.38 "," 6,018.30 "," 7,295.49 ",,,,,,,
" 40,658.00 "," 1,363.61 "," 6,069.90 "," 7,514.46 ",,,,,,,
" 40,665.00 "," 1,340.20 "," 5,976.77 "," 7,492.25 ",,,,,,,
" 40,672.00 "," 1,337.77 "," 5,925.87 "," 7,403.31 ",,,,,,,
" 40,679.00 "," 1,333.27 "," 5,948.49 "," 7,266.82 ",,,,,,,
" 40,686.00 "," 1,331.10 "," 5,938.87 "," 7,163.47 ",,,,,,,
" 40,693.00 "," 1,300.16 "," 5,855.01 "," 7,109.03 ",,,,,,,
" 40,700.00 "," 1,270.98 "," 5,765.80 "," 7,069.90 ",,,,,,,
" 40,707.00 "," 1,271.50 "," 5,714.94 "," 7,164.05 ",,,,,,,
" 40,714.00 "," 1,268.45 "," 5,697.72 "," 7,121.38 ",,,,,,,
" 40,721.00 "," 1,339.67 "," 5,989.76 "," 7,419.44 ",,,,,,,
" 40,728.00 "," 1,343.80 "," 5,990.58 "," 7,402.73 ",,,,,,,
" 40,735.00 "," 1,316.14 "," 5,843.66 "," 7,220.12 ",,,,,,,
" 40,742.00 "," 1,345.02 "," 5,935.02 "," 7,326.39 ",,,,,,,
" 40,749.00 "," 1,292.28 "," 5,815.19 "," 7,158.77 ",,,,,,,
" 40,756.00 "," 1,199.38 "," 5,246.99 "," 6,236.16 ",,,,,,,
" 40,763.00 "," 1,178.81 "," 5,320.03 "," 5,997.74 ",,,,,,,
" 40,770.00 "," 1,123.53 "," 5,040.76 "," 5,480.00 ",,,,,,,
" 40,777.00 "," 1,176.80 "," 5,129.92 "," 5,537.48 ",,,,,,,
" 40,784.00 "," 1,173.97 "," 5,292.03 "," 5,538.33 ",,,,,,,
" 40,791.00 "," 1,154.23 "," 5,214.65 "," 5,189.93 ",,,,,,,
" 40,798.00 "," 1,216.01 "," 5,368.41 "," 5,573.51 ",,,,,,,
" 40,805.00 "," 1,136.43 "," 5,066.81 "," 5,196.56 ",,,,,,,
" 40,812.00 "," 1,131.42 "," 5,128.48 "," 5,502.02 ",,,,,,,
" 40,819.00 "," 1,155.46 "," 5,303.40 "," 5,675.70 ",,,,,,,
" 40,826.00 "," 1,224.58 "," 5,466.36 "," 5,967.20 ",,,,,,,
" 40,833.00 "," 1,238.25 "," 5,488.65 "," 5,970.96 ",,,,,,,
" 40,840.00 "," 1,285.09 "," 5,702.24 "," 6,346.19 ",,,,,,,
" 40,847.00 "," 1,253.23 "," 5,527.16 "," 5,966.16 ",,,,,,,
" 40,854.00 "," 1,263.85 "," 5,545.38 "," 6,057.03 ",,,,,,,
" 40,861.00 "," 1,215.65 "," 5,362.94 "," 5,800.24 ",,,,,,,
" 40,868.00 "," 1,158.67 "," 5,164.65 "," 5,492.87 ",,,,,,,
" 40,875.00 "," 1,244.28 "," 5,552.29 "," 6,080.68 ",,,,,,,
" 40,882.00 "," 1,255.19 "," 5,529.21 "," 5,986.71 ",,,,,,,
" 40,889.00 "," 1,219.66 "," 5,387.34 "," 5,701.78 ",,,,,,,
" 40,896.00 "," 1,265.33 "," 5,512.70 "," 5,878.93 ",,,,,,,
" 40,903.00 "," 1,257.60 "," 5,572.28 "," 5,898.35 ",,,,,,,
" 40,910.00 "," 1,277.81 "," 5,649.68 "," 6,057.92 ",,,,,,,
" 40,917.00 "," 1,289.09 "," 5,636.64 "," 6,143.08 ",,,,,,,
" 40,924.00 "," 1,315.38 "," 5,728.55 "," 6,404.39 ",,,,,,,
" 40,931.00 "," 1,316.33 "," 5,733.45 "," 6,511.98 ",,,,,,,
" 40,938.00 "," 1,344.90 "," 5,901.07 "," 6,766.67 ",,,,,,,
" 40,945.00 "," 1,342.64 "," 5,852.39 "," 6,692.96 ",,,,,,,
" 40,952.00 "," 1,361.23 "," 5,905.07 "," 6,848.03 ",,,,,,,
" 40,959.00 "," 1,365.74 "," 5,935.13 "," 6,864.43 ",,,,,,,
" 40,966.00 "," 1,369.63 "," 5,911.13 "," 6,921.37 ",,,,,,,
" 40,973.00 "," 1,370.87 "," 5,887.49 "," 6,880.21 ",,,,,,,
" 40,980.00 "," 1,404.17 "," 5,965.58 "," 7,157.82 ",,,,,,,
" 40,987.00 "," 1,397.11 "," 5,854.89 "," 6,995.62 ",,,,,,,
" 40,994.00 "," 1,408.47 "," 5,768.45 "," 6,946.83 ",,,,,,,
" 41,001.00 "," 1,398.08 "," 5,723.67 "," 6,775.26 ",,,,,,,
" 41,008.00 "," 1,370.26 "," 5,651.79 "," 6,583.90 ",,,,,,,
" 41,015.00 "," 1,378.53 "," 5,772.15 "," 6,750.12 ",,,,,,,
" 41,022.00 "," 1,403.36 "," 5,777.11 "," 6,801.32 ",,,,,,,
" 41,029.00 "," 1,369.10 "," 5,655.06 "," 6,561.47 ",,,,,,,
" 41,036.00 "," 1,353.39 "," 5,575.52 "," 6,579.93 ",,,,,,,
" 41,043.00 "," 1,295.22 "," 5,267.62 "," 6,271.22 ",,,,,,,
" 41,050.00 "," 1,317.82 "," 5,351.53 "," 6,339.94 ",,,,,,,
" 41,057.00 "," 1,278.04 "," 5,260.19 "," 6,050.29 ",,,,,,,
" 41,064.00 "," 1,325.66 "," 5,435.08 "," 6,130.82 ",,,,,,,
" 41,071.00 "," 1,342.84 "," 5,478.81 "," 6,229.41 ",,,,,,,
" 41,078.00 "," 1,335.02 "," 5,513.69 "," 6,263.25 ",,,,,,,
" 41,085.00 "," 1,362.16 "," 5,571.15 "," 6,416.28 ",,,,,,,
" 41,092.00 "," 1,354.68 "," 5,662.63 "," 6,410.11 ",,,,,,,
" 41,099.00 "," 1,356.78 "," 5,666.13 "," 6,557.10 ",,,,,,,
" 41,106.00 "," 1,362.66 "," 5,651.77 "," 6,630.02 ",,,,,,,
" 41,113.00 "," 1,385.97 "," 5,627.21 "," 6,689.40 ",,,,,,,
" 41,120.00 "," 1,390.99 "," 5,787.28 "," 6,865.66 ",,,,,,,
" 41,127.00 "," 1,405.87 "," 5,847.11 "," 6,944.56 ",,,,,,,
" 41,134.00 "," 1,418.16 "," 5,852.42 "," 7,040.88 ",,,,,,,
" 41,141.00 "," 1,411.13 "," 5,776.60 "," 6,971.07 ",,,,,,,
" 41,148.00 "," 1,406.58 "," 5,711.48 "," 6,970.79 ",,,,,,,
" 41,155.00 "," 1,437.92 "," 5,794.80 "," 7,214.50 ",,,,,,,
" 41,162.00 "," 1,465.77 "," 5,915.55 "," 7,412.13 ",,,,,,,
" 41,169.00 "," 1,460.15 "," 5,852.62 "," 7,451.62 ",,,,,,,
" 41,176.00 "," 1,440.67 "," 5,742.07 "," 7,216.15 ",,,,,,,
" 41,183.00 "," 1,460.93 "," 5,871.02 "," 7,397.87 ",,,,,,,
" 41,190.00 "," 1,428.59 "," 5,793.32 "," 7,232.49 ",,,,,,,
" 41,197.00 "," 1,433.19 "," 5,896.15 "," 7,380.64 ",,,,,,,
" 41,204.00 "," 1,411.94 "," 5,806.71 "," 7,231.85 ",,,,,,,
" 41,211.00 "," 1,414.20 "," 5,868.55 "," 7,363.85 ",,,,,,,
" 41,218.00 "," 1,379.85 "," 5,769.68 "," 7,163.50 ",,,,,,,
" 41,225.00 "," 1,359.88 "," 5,605.59 "," 6,950.53 ",,,,,,,
" 41,232.00 "," 1,409.15 "," 5,819.14 "," 7,309.13 ",,,,,,,
" 41,239.00 "," 1,416.18 "," 5,866.82 "," 7,405.50 ",,,,,,,
" 41,246.00 "," 1,418.07 "," 5,914.40 "," 7,517.80 ",,,,,,,
" 41,253.00 "," 1,413.58 "," 5,921.76 "," 7,596.47 ",,,,,,,
" 41,260.00 "," 1,430.15 "," 5,939.99 "," 7,636.23 ",,,,,,,
" 41,267.00 "," 1,402.43 "," 5,925.37 "," 7,612.39 ",,,,,,,
" 41,274.00 "," 1,466.47 "," 6,089.84 "," 7,776.37 ",,,,,,,
" 41,281.00 "," 1,472.05 "," 6,121.58 "," 7,715.53 ",,,,,,,
" 41,288.00 "," 1,485.98 "," 6,154.41 "," 7,702.23 ",,,,,,,
" 41,295.00 "," 1,502.96 "," 6,284.45 "," 7,857.97 ",,,,,,,
" 41,302.00 "," 1,513.17 "," 6,347.24 "," 7,833.39 ",,,,,,,
" 41,309.00 "," 1,517.93 "," 6,263.93 "," 7,652.14 ",,,,,,,
" 41,316.00 "," 1,519.79 "," 6,328.26 "," 7,593.51 ",,,,,,,
" 41,323.00 "," 1,515.60 "," 6,335.70 "," 7,661.91 ",,,,,,,
" 41,330.00 "," 1,518.20 "," 6,378.60 "," 7,708.16 ",,,,,,,
" 41,337.00 "," 1,551.18 "," 6,483.58 "," 7,986.47 ",,,,,,,
" 41,344.00 "," 1,560.70 "," 6,489.65 "," 8,042.85 ",,,,,,,
" 41,351.00 "," 1,556.89 "," 6,392.76 "," 7,911.35 ",,,,,,,
" 41,358.00 "," 1,569.19 "," 6,411.74 "," 7,795.31 ",,,,,,,
" 41,365.00 "," 1,553.28 "," 6,249.78 "," 7,658.75 ",,,,,,,
" 41,372.00 "," 1,588.85 "," 6,384.39 "," 7,744.77 ",,,,,,,
" 41,379.00 "," 1,555.25 "," 6,286.59 "," 7,459.96 ",,,,,,,
" 41,386.00 "," 1,582.24 "," 6,426.42 "," 7,814.76 ",,,,,,,
" 41,393.00 "," 1,614.42 "," 6,521.46 "," 8,122.29 ",,,,,,,
" 41,400.00 "," 1,633.70 "," 6,624.98 "," 8,278.59 ",,,,,,,
" 41,407.00 "," 1,667.47 "," 6,723.06 "," 8,398.00 ",,,,,,,
" 41,414.00 "," 1,649.60 "," 6,654.34 "," 8,305.32 ",,,,,,,
" 41,421.00 "," 1,630.74 "," 6,583.09 "," 8,348.84 ",,,,,,,
" 41,428.00 "," 1,643.38 "," 6,411.99 "," 8,254.68 ",,,,,,,
" 41,435.00 "," 1,626.73 "," 6,308.26 "," 8,127.96 ",,,,,,,
" 41,442.00 "," 1,592.43 "," 6,116.17 "," 7,789.24 ",,,,,,,
" 41,449.00 "," 1,606.28 "," 6,215.47 "," 7,959.22 ",,,,,,,
" 41,456.00 "," 1,631.89 "," 6,375.52 "," 7,806.00 ",,,,,,,
" 41,463.00 "," 1,680.19 "," 6,544.94 "," 8,212.77 ",,,,,,,
" 41,470.00 "," 1,692.09 "," 6,630.67 "," 8,331.57 ",,,,,,,
" 41,477.00 "," 1,691.65 "," 6,554.79 "," 8,244.91 ",,,,,,,
" 41,484.00 "," 1,709.67 "," 6,647.87 "," 8,406.94 ",,,,,,,
" 41,491.00 "," 1,691.42 "," 6,583.39 "," 8,338.31 ",,,,,,,
" 41,498.00 "," 1,655.83 "," 6,499.99 "," 8,391.94 ",,,,,,,
" 41,505.00 "," 1,663.50 "," 6,492.10 "," 8,416.99 ",,,,,,,
" 41,512.00 "," 1,632.97 "," 6,412.93 "," 8,103.15 ",,,,,,,
" 41,519.00 "," 1,655.17 "," 6,547.33 "," 8,275.67 ",,,,,,,
" 41,526.00 "," 1,687.99 "," 6,583.80 "," 8,509.42 ",,,,,,,
" 41,533.00 "," 1,709.91 "," 6,596.43 "," 8,675.73 ",,,,,,,
" 41,540.00 "," 1,691.75 "," 6,512.66 "," 8,661.51 ",,,,,,,
" 41,547.00 "," 1,690.50 "," 6,453.88 "," 8,622.97 ",,,,,,,
" 41,554.00 "," 1,703.20 "," 6,487.19 "," 8,724.83 ",,,,,,,
" 41,561.00 "," 1,744.50 "," 6,622.58 "," 8,865.10 ",,,,,,,
" 41,568.00 "," 1,759.77 "," 6,721.34 "," 8,985.74 ",,,,,,,
" 41,575.00 "," 1,761.64 "," 6,734.74 "," 9,007.83 ",,,,,,,
" 41,582.00 "," 1,770.61 "," 6,708.42 "," 9,078.28 ",,,,,,,
" 41,589.00 "," 1,798.18 "," 6,693.44 "," 9,168.69 ",,,,,,,
" 41,596.00 "," 1,804.76 "," 6,674.30 "," 9,219.04 ",,,,,,,
" 41,603.00 "," 1,805.81 "," 6,650.57 "," 9,405.30 ",,,,,,,
" 41,610.00 "," 1,805.09 "," 6,551.99 "," 9,172.41 ",,,,,,,
" 41,617.00 "," 1,775.32 "," 6,439.96 "," 9,006.46 ",,,,,,,
" 41,624.00 "," 1,818.32 "," 6,606.58 "," 9,400.18 ",,,,,,,
" 41,631.00 "," 1,841.40 "," 6,750.87 "," 9,589.39 ",,,,,,,
" 41,638.00 "," 1,831.37 "," 6,730.67 "," 9,435.15 ",,,,,,,
" 41,645.00 "," 1,842.37 "," 6,739.94 "," 9,473.24 ",,,,,,,
" 41,652.00 "," 1,838.70 "," 6,829.30 "," 9,742.96 ",,,,,,,
" 41,659.00 "," 1,790.29 "," 6,663.74 "," 9,392.02 ",,,,,,,
" 41,666.00 "," 1,782.59 "," 6,510.44 "," 9,306.48 ",,,,,,,
" 41,673.00 "," 1,797.02 "," 6,571.68 "," 9,301.92 ",,,,,,,
" 41,680.00 "," 1,838.63 "," 6,663.62 "," 9,662.40 ",,,,,,,
" 41,687.00 "," 1,836.25 "," 6,838.06 "," 9,656.95 ",,,,,,,
" 41,694.00 "," 1,859.45 "," 6,809.70 "," 9,692.08 ",,,,,,,
" 41,701.00 "," 1,878.04 "," 6,712.67 "," 9,350.75 ",,,,,,,
" 41,708.00 "," 1,841.13 "," 6,527.89 "," 9,056.41 ",,,,,,,
" 41,715.00 "," 1,866.52 "," 6,557.17 "," 9,342.94 ",,,,,,,
" 41,722.00 "," 1,857.62 "," 6,615.58 "," 9,587.19 ",,,,,,,
" 41,729.00 "," 1,865.09 "," 6,695.55 "," 9,695.77 ",,,,,,,
" 41,736.00 "," 1,815.69 "," 6,561.70 "," 9,315.29 ",,,,,,,
" 41,743.00 "," 1,864.85 "," 6,625.25 "," 9,409.71 ",,,,,,,
" 41,750.00 "," 1,863.40 "," 6,685.69 "," 9,401.55 ",,,,,,,
" 41,757.00 "," 1,881.14 "," 6,822.42 "," 9,556.02 ",,,,,,,
" 41,764.00 "," 1,878.48 "," 6,814.57 "," 9,581.45 ",,,,,,,
" 41,771.00 "," 1,877.86 "," 6,855.81 "," 9,629.10 ",,,,,,,
" 41,778.00 "," 1,900.53 "," 6,815.75 "," 9,768.01 ",,,,,,,
" 41,785.00 "," 1,923.57 "," 6,844.51 "," 9,943.27 ",,,,,,,
" 41,792.00 "," 1,949.44 "," 6,858.21 "," 9,987.19 ",,,,,,,
" 41,799.00 "," 1,936.16 "," 6,777.85 "," 9,912.87 ",,,,,,,
" 41,806.00 "," 1,962.87 "," 6,825.20 "," 9,987.24 ",,,,,,,
" 41,813.00 "," 1,960.96 "," 6,757.77 "," 9,815.17 ",,,,,,,
" 41,820.00 "," 1,985.44 "," 6,866.05 "," 10,009.08 ",,,,,,,
" 41,827.00 "," 1,967.57 "," 6,690.17 "," 9,666.34 ",,,,,,,
" 41,834.00 "," 1,978.22 "," 6,749.45 "," 9,720.02 ",,,,,,,
" 41,841.00 "," 1,978.34 "," 6,791.55 "," 9,644.01 ",,,,,,,
" 41,848.00 "," 1,925.15 "," 6,679.18 "," 9,210.08 ",,,,,,,
" 41,855.00 "," 1,931.59 "," 6,567.36 "," 9,009.32 ",,,,,,,
" 41,862.00 "," 1,955.06 "," 6,689.08 "," 9,092.60 ",,,,,,,
" 41,869.00 "," 1,988.40 "," 6,775.25 "," 9,339.17 ",,,,,,,
" 41,876.00 "," 2,003.37 "," 6,819.75 "," 9,470.17 ",,,,,,,
" 41,883.00 "," 2,007.71 "," 6,855.10 "," 9,747.02 ",,,,,,,
" 41,890.00 "," 1,985.54 "," 6,806.96 "," 9,651.13 ",,,,,,,
" 41,897.00 "," 2,010.40 "," 6,837.92 "," 9,799.26 ",,,,,,,
" 41,904.00 "," 1,982.85 "," 6,649.39 "," 9,490.55 ",,,,,,,
" 41,911.00 "," 1,967.90 "," 6,527.91 "," 9,195.68 ",,,,,,,
" 41,918.00 "," 1,906.13 "," 6,339.97 "," 8,788.81 ",,,,,,,
" 41,925.00 "," 1,886.76 "," 6,310.29 "," 8,850.27 ",,,,,,,
" 41,932.00 "," 1,964.58 "," 6,388.73 "," 8,987.80 ",,,,,,,
" 41,939.00 "," 2,018.05 "," 6,546.47 "," 9,326.87 ",,,,,,,
" 41,946.00 "," 2,031.92 "," 6,567.24 "," 9,291.83 ",,,,,,,
" 41,953.00 "," 2,039.82 "," 6,654.37 "," 9,252.94 ",,,,,,,
" 41,960.00 "," 2,063.50 "," 6,750.76 "," 9,732.55 ",,,,,,,
" 41,967.00 "," 2,067.56 "," 6,722.62 "," 9,980.85 ",,,,,,,
" 41,974.00 "," 2,075.37 "," 6,742.84 "," 10,087.12 ",,,,,,,
" 41,981.00 "," 2,002.33 "," 6,300.63 "," 9,594.73 ",,,,,,,
" 41,988.00 "," 2,070.65 "," 6,545.27 "," 9,786.96 ",,,,,,,
" 41,995.00 "," 2,088.77 "," 6,609.93 "," 9,922.11 ",,,,,,,
" 42,002.00 "," 2,058.20 "," 6,547.80 "," 9,764.73 ",,,,,,,
" 42,009.00 "," 2,044.81 "," 6,501.14 "," 9,648.50 ",,,,,,,
" 42,016.00 "," 2,019.42 "," 6,550.27 "," 10,167.77 ",,,,,,,
" 42,023.00 "," 2,051.82 "," 6,832.83 "," 10,649.58 ",,,,,,,
" 42,030.00 "," 1,994.99 "," 6,749.40 "," 10,694.32 ",,,,,,,
" 42,037.00 "," 2,055.47 "," 6,853.44 "," 10,846.39 ",,,,,,,
" 42,044.00 "," 2,096.99 "," 6,873.52 "," 10,963.40 ",,,,,,,
" 42,051.00 "," 2,110.30 "," 6,915.20 "," 11,050.64 ",,,,,,,
" 42,058.00 "," 2,104.50 "," 6,946.66 "," 11,401.66 ",,,,,,,
" 42,065.00 "," 2,071.26 "," 6,911.80 "," 11,550.97 ",,,,,,,
" 42,072.00 "," 2,053.40 "," 6,740.58 "," 11,901.61 ",,,,,,,
" 42,079.00 "," 2,108.10 "," 7,022.51 "," 12,039.37 ",,,,,,,
" 42,086.00 "," 2,061.02 "," 6,855.02 "," 11,868.33 ",,,,,,,
" 42,093.00 "," 2,066.96 "," 6,833.46 "," 11,967.39 ",,,,,,,
" 42,100.00 "," 2,102.06 "," 7,089.77 "," 12,374.73 ",,,,,,,
" 42,107.00 "," 2,081.18 "," 6,994.63 "," 11,688.70 ",,,,,,,
" 42,114.00 "," 2,117.69 "," 7,070.70 "," 11,810.85 ",,,,,,,
" 42,121.00 "," 2,108.29 "," 6,985.95 "," 11,454.38 ",,,,,,,
" 42,128.00 "," 2,116.10 "," 7,046.82 "," 11,709.73 ",,,,,,,
" 42,135.00 "," 2,122.73 "," 6,960.49 "," 11,447.03 ",,,,,,,
" 42,142.00 "," 2,126.06 "," 7,031.72 "," 11,815.01 ",,,,,,,
" 42,149.00 "," 2,107.39 "," 6,984.43 "," 11,413.82 ",,,,,,,
" 42,156.00 "," 2,092.83 "," 6,804.60 "," 11,197.15 ",,,,,,,
" 42,163.00 "," 2,094.11 "," 6,784.92 "," 11,196.49 ",,,,,,,
" 42,170.00 "," 2,109.99 "," 6,710.45 "," 11,040.10 ",,,,,,,
" 42,177.00 "," 2,101.49 "," 6,753.70 "," 11,492.43 ",,,,,,,
" 42,184.00 "," 2,076.78 "," 6,585.78 "," 11,058.39 ",,,,,,,
" 42,191.00 "," 2,076.62 "," 6,673.38 "," 11,315.63 ",,,,,,,
" 42,198.00 "," 2,126.64 "," 6,775.08 "," 11,673.42 ",,,,,,,
" 42,205.00 "," 2,079.65 "," 6,579.81 "," 11,347.45 ",,,,,,,
" 42,212.00 "," 2,103.84 "," 6,696.28 "," 11,308.99 ",,,,,,,
" 42,219.00 "," 2,077.57 "," 6,718.49 "," 11,490.83 ",,,,,,,
" 42,226.00 "," 2,091.54 "," 6,550.74 "," 10,985.14 ",,,,,,,
" 42,233.00 "," 1,970.89 "," 6,187.65 "," 10,124.52 ",,,,,,,
" 42,240.00 "," 1,988.87 "," 6,247.94 "," 10,298.53 ",,,,,,,
" 42,247.00 "," 1,921.22 "," 6,042.92 "," 10,038.04 ",,,,,,,
" 42,254.00 "," 1,961.05 "," 6,117.76 "," 10,123.56 ",,,,,,,
" 42,261.00 "," 1,958.03 "," 6,104.11 "," 9,916.16 ",,,,,,,
" 42,268.00 "," 1,931.34 "," 6,109.01 "," 9,688.53 ",,,,,,,
" 42,275.00 "," 1,951.36 "," 6,129.98 "," 9,553.07 ",,,,,,,
" 42,282.00 "," 2,014.89 "," 6,416.16 "," 10,096.60 ",,,,,,,
" 42,289.00 "," 2,033.11 "," 6,378.04 "," 10,104.43 ",,,,,,,
" 42,296.00 "," 2,075.15 "," 6,444.08 "," 10,794.54 ",,,,,,,
" 42,303.00 "," 2,079.36 "," 6,361.09 "," 10,850.14 ",,,,,,,
" 42,310.00 "," 2,099.20 "," 6,353.83 "," 10,988.03 ",,,,,,,
" 42,317.00 "," 2,023.04 "," 6,118.28 "," 10,708.40 ",,,,,,,
" 42,324.00 "," 2,089.17 "," 6,334.63 "," 11,119.83 ",,,,,,,
" 42,331.00 "," 2,090.11 "," 6,375.15 "," 11,293.76 ",,,,,,,
" 42,338.00 "," 2,091.69 "," 6,238.29 "," 10,752.10 ",,,,,,,
" 42,345.00 "," 2,012.37 "," 5,952.78 "," 10,340.06 ",,,,,,,
" 42,352.00 "," 2,005.55 "," 6,052.42 "," 10,608.19 ",,,,,,,
" 42,359.00 "," 2,060.99 "," 6,254.64 "," 10,727.64 ",,,,,,,
" 42,366.00 "," 2,043.94 "," 6,242.32 "," 10,743.01 ",,,,,,,
" 42,373.00 "," 1,922.03 "," 5,912.44 "," 9,849.34 ",,,,,,,
" 42,380.00 "," 1,880.33 "," 5,804.10 "," 9,545.27 ",,,,,,,
" 42,387.00 "," 1,906.90 "," 5,900.01 "," 9,764.88 ",,,,,,,
" 42,394.00 "," 1,940.24 "," 6,083.79 "," 9,798.11 ",,,,,,,
" 42,401.00 "," 1,880.05 "," 5,848.06 "," 9,286.23 ",,,,,,,
" 42,408.00 "," 1,864.78 "," 5,707.60 "," 8,967.51 ",,,,,,,
" 42,415.00 "," 1,917.78 "," 5,950.23 "," 9,388.05 ",,,,,,,
" 42,422.00 "," 1,948.05 "," 6,096.01 "," 9,513.30 ",,,,,,,
" 42,429.00 "," 1,999.99 "," 6,199.43 "," 9,824.17 ",,,,,,,
" 42,436.00 "," 2,022.19 "," 6,139.79 "," 9,831.13 ",,,,,,,
" 42,443.00 "," 2,049.58 "," 6,189.64 "," 9,950.80 ",,,,,,,
" 42,450.00 "," 2,035.94 "," 6,106.48 "," 9,851.35 ",,,,,,,
" 42,457.00 "," 2,072.78 "," 6,146.05 "," 9,794.64 ",,,,,,,
" 42,464.00 "," 2,047.60 "," 6,204.41 "," 9,622.26 ",,,,,,,
" 42,471.00 "," 2,080.73 "," 6,343.75 "," 10,051.57 ",,,,,,,
" 42,478.00 "," 2,091.58 "," 6,310.44 "," 10,373.49 ",,,,,,,
" 42,485.00 "," 2,065.30 "," 6,241.89 "," 10,038.97 ",,,,,,,
" 42,492.00 "," 2,057.14 "," 6,125.70 "," 9,869.95 ",,,,,,,
" 42,499.00 "," 2,046.61 "," 6,138.50 "," 9,952.90 ",,,,,,,
" 42,506.00 "," 2,052.32 "," 6,156.32 "," 9,916.02 ",,,,,,,
" 42,513.00 "," 2,099.06 "," 6,270.79 "," 10,286.31 ",,,,,,,
" 42,520.00 "," 2,099.13 "," 6,209.63 "," 10,103.26 ",,,,,,,
" 42,527.00 "," 2,096.07 "," 6,115.76 "," 9,834.62 ",,,,,,,
" 42,534.00 "," 2,071.22 "," 6,021.09 "," 9,631.36 ",,,,,,,
" 42,541.00 "," 2,037.41 "," 6,138.69 "," 9,557.16 ",,,,,,,
" 42,548.00 "," 2,102.95 "," 6,577.83 "," 9,776.12 ",,,,,,,
" 42,555.00 "," 2,129.90 "," 6,590.64 "," 9,629.66 ",,,,,,,
" 42,562.00 "," 2,161.74 "," 6,669.24 "," 10,066.90 ",,,,,,,
" 42,569.00 "," 2,175.03 "," 6,730.48 "," 10,147.46 ",,,,,,,
" 42,576.00 "," 2,173.60 "," 6,724.43 "," 10,337.50 ",,,,,,,
" 42,583.00 "," 2,182.87 "," 6,793.47 "," 10,367.21 ",,,,,,,
" 42,590.00 "," 2,184.05 "," 6,916.02 "," 10,713.43 ",,,,,,,
" 42,597.00 "," 2,183.87 "," 6,858.95 "," 10,544.36 ",,,,,,,
" 42,604.00 "," 2,169.04 "," 6,838.05 "," 10,587.77 ",,,,,,,
" 42,611.00 "," 2,179.98 "," 6,894.60 "," 10,683.82 ",,,,,,,
" 42,618.00 "," 2,127.81 "," 6,776.95 "," 10,573.44 ",,,,,,,
" 42,625.00 "," 2,139.16 "," 6,710.28 "," 10,276.17 ",,,,,,,
" 42,632.00 "," 2,164.69 "," 6,909.43 "," 10,626.97 ",,,,,,,
" 42,639.00 "," 2,168.27 "," 6,899.33 "," 10,511.02 ",,,,,,,
" 42,646.00 "," 2,153.74 "," 7,044.39 "," 10,490.86 ",,,,,,,
" 42,653.00 "," 2,132.98 "," 7,013.55 "," 10,580.38 ",,,,,,,
" 42,660.00 "," 2,141.16 "," 7,020.47 "," 10,710.73 ",,,,,,,
" 42,667.00 "," 2,126.41 "," 6,996.26 "," 10,696.19 ",,,,,,,
" 42,674.00 "," 2,085.18 "," 6,693.26 "," 10,259.13 ",,,,,,,
" 42,681.00 "," 2,164.45 "," 6,730.43 "," 10,667.95 ",,,,,,,
" 42,688.00 "," 2,181.90 "," 6,775.77 "," 10,664.56 ",,,,,,,
" 42,695.00 "," 2,213.35 "," 6,840.75 "," 10,699.27 ",,,,,,,
